Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.01909081958634,0.000138578543074645,-0.0198961908372436,0,0,0,0.363518554164245,0.000523354837271544,-4.94566574155405E-08,6.40523865269719E-08,0.00174036119906818,-7.69824443099418E-07,0.00224742456343077,0,0,0,0,0,0,package://smartcar/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smartcar/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,-1.17410207655377E-05,-0.0270188386181104,1.38138537711524E-05,0,0,0,0.0507320425148898,5.40982767839917E-06,-9.34857373264211E-21,7.78712998536137E-22,6.63497541199847E-06,3.01891529048928E-20,5.40982767839917E-06,0,0,0,0,0,0,package://smartcar/meshes/wheel1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smartcar/meshes/wheel1.STL,,r2-1,Origin_joint1,Axis_joint1,joint1,continuous,0.13047,-0.068471,-0.057855,0,0,0,base_link,0,-1,0,100,100,,,,,,,,,,
wheel2,-1.174102076551E-05,-0.0270188386181103,1.38138537711177E-05,0,0,0,0.0507320425148897,5.40982767839918E-06,-9.6873033397707E-21,-1.1161603375027E-21,6.63497541199847E-06,2.89904715660197E-20,5.40982767839918E-06,0,0,0,0,0,0,package://smartcar/meshes/wheel2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smartcar/meshes/wheel2.STL,,r1-1,Origin_joint2,Axis_joint2,joint2,continuous,-0.054526,-0.068471,-0.057855,0,0,0,base_link,0,-1,0,100,100,,,,,,,,,,
wheel3,-1.17410207648994E-05,0.0270188386181099,-1.38138537708818E-05,0,0,0,0.050732042514893,5.40982767839955E-06,-2.08155940681584E-21,1.04224757181609E-21,6.63497541199869E-06,1.79926485988493E-19,5.40982767839939E-06,0,0,0,0,0,0,package://smartcar/meshes/wheel3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smartcar/meshes/wheel3.STL,,l2-1,Origin_joint3,Axis_joint3,joint3,continuous,0.13044,0.068292,-0.057855,0,0,0,base_link,0,-1,0,100,100,,,,,,,,,,
wheel4,-1.17410207665231E-05,0.0270188386181106,-1.38138537707291E-05,0,0,0,0.0507320425148913,5.40982767839931E-06,-5.24117673499207E-20,-3.55592831691866E-20,6.63497541199857E-06,-2.84171492564633E-20,5.40982767839932E-06,0,0,0,0,0,0,package://smartcar/meshes/wheel4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smartcar/meshes/wheel4.STL,,l1-1,Origin_joint4,Axis_joint4,joint4,continuous,-0.05456,0.068292,-0.057855,0,0,0,base_link,0,-1,0,100,100,,,,,,,,,,
cam,0.00766255702558354,0.000930594777554057,0.0572603206533005,0,0,0,0.0648828817109476,1.7184860061111E-05,3.53249816368273E-08,-1.128644263597E-07,1.19382813682083E-05,1.74039573786558E-07,1.81187109637583E-05,0,0,0,0,0,0,package://smartcar/meshes/cam.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://smartcar/meshes/cam.STL,,camera-1,Origin_joint5,Axis_joint5,joint5,fixed,0.1185,-0.0031018,0.032378,0,0.017482,0,base_link,0,0,0,,,,,,,,,,,,
